10055,1956-06-06,Georgy,Dredge,M,1992-04-27
11145,1954-01-14,Jinxi,Baak,F,1990-02-06
10152,1954-12-01,Jaques,Munro,F,1986-01-27
10828,1962-10-12,Godehard,Gammage,M,1986-02-14
10328,1955-06-28,Serenella,Kawashima,M,1994-01-16
11408,1961-01-13,Shahab,Serot,F,1995-05-28
10492,1957-04-03,Lobel,Kumaresan,M,1988-04-24
11893,1959-07-06,Vitali,Zobel,M,1995-11-11
11450,1964-04-12,Wanqing,Glinert,M,1987-06-04
10285,1956-09-21,Zhonghui,Preusig,F,1995-02-27
10919,1961-09-04,Reinhard,Lindenbaum,M,1987-04-19
11258,1953-10-12,Aris,Maccarone,F,1991-03-28
10792,1962-09-04,Chinya,Birdsall,M,1985-08-10
11101,1961-10-31,Manibrata,Horswill,M,1992-06-26
10772,1956-01-21,Munehiro,Dayana,M,1987-06-29
11857,1955-12-03,Divier,Farrag,F,1986-08-27
11661,1963-02-05,Candida,Moffat,M,1995-08-24
11391,1963-03-26,Jouko,Antonakopoulos,M,1994-10-14
11441,1954-11-16,Marlo,Aingworth,M,1987-03-27
11380,1952-04-23,Kenroku,Pelc,M,1988-03-03
11495,1964-01-02,Shin,Barriga,M,1989-09-13
10821,1959-04-14,Irena,Schurmann,M,1987-03-12
10282,1953-11-27,Hercules,Benzmuller,M,1986-06-04
10195,1963-11-13,Annemarie,Redmiles,M,1985-02-15
10721,1964-07-12,Bernd,Redmiles,F,1995-03-17
11425,1955-11-20,Renee,Crelier,M,1990-08-27
11065,1957-06-12,Filipe,Rathonyi,M,1985-11-14
10613,1960-11-04,Inderjeet,Jansen,M,1990-09-01
11249,1954-10-01,Randi,Cyre,M,1985-08-29
10832,1964-08-29,Hidde,Bergere,F,1986-10-11
10551,1963-10-07,Jeong,Rijsenbrij,M,1988-08-06
10686,1963-05-25,Avishai,Azadmanesh,F,1987-05-17
10145,1956-03-30,Akemi,Esposito,F,1987-08-01
10292,1963-01-27,Yucel,Ghelli,F,1989-06-05
11298,1956-08-08,Jiong,Alvarado,M,1991-12-13
11757,1964-05-22,Jackson,Meriste,F,1987-04-07
11527,1952-02-06,Alagu,Boyle,M,1988-07-03
10767,1954-02-28,Monique,Doering,F,1987-06-17
11158,1952-02-23,Masaki,Hagimont,M,1996-04-20
10329,1958-04-28,Remko,Shigei,F,1986-01-20
10532,1959-08-31,Mary,Wossner,F,1986-05-18
11473,1957-06-27,Jiakeng,Eugenio,M,1986-11-19
11766,1964-10-10,Nimmagadda,Berztiss,F,1987-10-27
11234,1961-06-17,Tooru,Vingron,M,1990-08-21
10341,1960-11-22,Wilmer,Greenaway,F,1987-04-29
10978,1962-09-24,Huiqun,Bellone,M,1985-05-18
11431,1954-08-05,Youngkon,Picht,X,1985-09-16
10852,1959-11-24,Hercules,Munck,F,1996-03-21
11051,1952-10-06,Przemyslawa,Erol,F,1985-08-09
11763,1953-08-19,Yuriy,Liesche,F,1996-11-08
11862,1954-01-25,Alejandra,Deville,M,1993-01-20
11900,1961-04-06,Tse,Ermel,M,1990-05-26
11934,1958-11-06,Diederik,Deville,M,1993-11-03
10053,1954-09-13,Sanjiv,Zschoche,F,1986-02-04
11007,1962-03-16,Olivera,Maccarone,M,1991-04-11
10602,1959-11-27,Douadi,Wossner,M,1988-03-12
11906,1955-04-26,Hideo,Boguraev,F,1987-03-30
10399,1957-06-13,Guenter,Marchegay,F,1985-05-07
10642,1955-12-19,Hirochika,Narlikar,M,1986-08-06
11367,1962-12-07,Christophe,Slobodova,X,1989-11-21
10601,1959-10-23,Barton,Usdin,M,1994-08-29
11203,1952-06-24,Sakthirel,Yetto,M,1988-01-06
11025,1960-03-21,Heekeun,Delgrange,M,1989-11-06
10477,1952-12-07,Guoxiang,Trogemann,F,1989-03-04
11509,1954-06-18,Aleksander,Feldhoffer,M,1987-11-12
11491,1960-12-13,Maha,Matteis,M,1988-11-08
10725,1958-10-22,Garnet,Isard,M,1990-09-08
11852,1963-07-17,Zhongwei,Yurek,M,1989-01-11
11955,1964-10-17,Domenico,Eastman,M,1987-09-01
10155,1959-12-07,Adas,Nastansky,M,1990-01-05
10280,1964-10-29,Stabislas,Delgrange,M,1988-03-18
11472,1961-04-18,Constantino,Ghandeharizadeh,M,1990-04-30
11725,1956-03-04,Shahaf,Zeilberger,F,1988-09-15
11104,1961-05-06,Hein,Swan,M,1993-09-20
11164,1961-01-18,Alain,Limongiello,M,1987-06-29
11064,1952-08-10,Shawna,Vieri,X,1990-02-28
10226,1964-12-28,Xinglin,Plessier,M,1989-10-27
10788,1963-06-28,Frazer,Ullian,M,1993-12-13
10320,1956-06-22,Uinam,Stasinski,F,1988-11-03
11851,1961-12-28,Suvo,Copas,M,1991-05-04
11902,1964-04-19,Subhash,Garnham,F,1987-06-21
10274,1957-08-23,Dmitri,Pearson,F,1991-04-21
11459,1953-10-14,Duke,Suomi,M,1986-05-03
11963,1961-11-19,Kensyu,Gopalakrishnan,M,1989-09-17
11119,1955-07-09,Ramzi,Luga,F,1994-06-21
11720,1957-08-10,Abdulla,Heusch,F,1990-08-24
10569,1962-12-03,Sreenivas,Bashian,M,1987-03-13
11067,1960-05-01,Vatsa,Rousseau,F,1987-05-10
11809,1957-09-17,Anneli,Bennis,M,1985-03-12
10885,1953-05-06,Rayond,Cronau,M,1991-08-19
10B04,1964-02-20,Terresa,Benantar,M,1996-04-18
11679,1960-12-23,Bedrich,Denna,M,1991-01-02
11727,1961-12-12,Baziley,Felcyn,M,1992-03-07
10696,1952-03-23,Unal,Fendler,M,1991-09-09
11867,1960-10-08,Basim,Bhattacharjee,M,1985-11-02
11141,1957-08-20,Vasiliy,Kermarrec,F,1989-12-28
11235,1964-11-13,Larisa,Schueller,F,1988-05-31
11336,1963-04-25,Kazuhisa,Gewali,M,1998-06-05
11555,1955-08-05,Kotesh,Perfilyeva,M,1986-10-14
11829,1952-08-01,Chaosheng,Pettis,X,1999-02-17
11197,1955-05-11,Tadahiro,Fordan,M,1986-04-13
11053,1957-03-30,Sampalli,Brobst,M,1992-04-06
11750,1956-08-16,Mong,Dalphin,X,1993-08-07
10332,1961-11-05,Masanao,Bain,F,1988-06-08
11613,1956-02-06,Lijia,Marchesini,M,1986-12-19
11594,1962-01-30,Pradeep,Butner,M,1991-05-28
10947,1954-09-29,Gor,Usery,F,1995-11-16
10305,1952-06-30,Hirochika,Piancastelli,M,1988-10-31
11895,1964-05-09,Flemming,Schreiter,M,1990-01-29
10010,1963-06-01,Duangkaew,Piveteau,F,1989-08-24
10129,1955-12-02,Armond,Peir,M,1985-12-10
11105,1956-12-17,Holgard,McAlpine,M,1990-01-13
10071,1958-01-21,Hisao_,Lipner,M,1987-10-01
11329,1956-03-01,Limsoon,McConalogue,F,1987-05-02
11707,1964-07-18,Tooru,Hettesheimer,M,1987-12-07
10782,1952-09-18,Kish,Perna,F,1991-10-21
11563,1958-11-05,Teruyuki,Tetzlaff,M,1988-12-10
11363,1962-04-27,Jenwei,Milicia,M,1986-03-16
10935,1961-08-09,Morris,Famili,M,1990-03-09
11003,1960-11-13,Mariangiola,Gulla,M,1987-05-24
10599,1956-10-15,Seshu,Crelier,F,1989-03-17
10976,1963-01-27,Hitomi,Valette,F,1992-12-06
10826,1952-12-06,Arnd,Anandan,M,1993-01-22
10455,1963-12-17,Sverrir,Streng,F,1989-02-14
10198,1953-05-28,Pranav,Furedi,M,1985-08-31
11801,1953-11-22,Tommaso,Dayang,M,1990-09-05
10573,1964-02-23,Tetsushi,Speel,F,1993-07-07
10925,1960-02-13,Heng,Waterhouse,F,1986-09-04
10184,1957-05-22,Mihalis,Lowrie,M,1987-10-29
11850,1964-10-23,Bikash,Maginnis,M,1991-02-10
11191,1963-10-20,Prade3p,Crooks,M,1990-04-28
10996,1955-02-01,Matk,Rahimi,F,1990-02-07
10211,1964-08-05,Vishu,Strehl,F,1989-11-18
11808,1962-09-03,Morrie,Rosiles,F,1986-05-17
11621,1956-04-23,Ottavia,Baaleh,M,1986-11-17
10505,1964-02-04,Isamu,Auria,M,1985-07-23
10812,1957-09-14,Berthier,Menhoudj,F,1987-08-11
10939,1964-07-13,Matk,Akazan,X,1990-11-01
11564,1958-02-15,Sastry,Verspoor,M,1989-10-12
11577,1953-01-11,Mayumi,Deyuan,M,1992-09-23
11597,1955-04-10,Yongdong,Talmon,M,1990-02-01
10794,1962-06-26,Teunis,Berztiss,M,1992-03-29
11014,1959-09-22,Baoqiu,Vecchi,M,1994-08-23
11274,1954-09-08,Masanao,Nicolson,F,1989-10-08
10697,1958-04-09,Bluma,Hiltgen,M,1998-03-04
11289,1953-03-20,Chuanti,Cherinka,M,1989-02-22
10999,1961-12-04,Insup,Benveniste,F,1996-03-05
10956,1955-02-02,Arno,Picel,M,1992-06-29
11584,1956-03-20,Pradeep,Waymire,F,1985-06-20
10584,1961-07-12,Mana,Papastamatiou,M,1986-02-17
12000,1957-11-09,Claudi,Angelov,M,1989-01-12
11557,1959-12-22,Candido,Pesch,F,1998-08-18
10862,1956-01-19,Zhenbing,Kadhim,F,1985-07-23
11536,1959-10-07,Mahmut,Pintelas,F,1991-09-06
11664,1955-08-27,Oksana,Brizzi,F,1990-09-07
10819,1957-02-19,Pascal,Sooriamurthi,M,1986-08-02
11463,1960-08-06,Rajmohan,Kamber,F,1992-05-17
11770,1955-08-26,Arumugam,Jakobus,F,1992-11-29
10463,1954-05-20,Ung,Zaiane,M,1987-12-25
10339,1957-08-27,Teunis,Liedekerke,M,1989-11-30
10638,1960-11-04,Jenwei,Borovoy,M,1991-05-19
11098,1953-09-11,Arnd,Covnot,F,1990-04-02
11844,1953-10-30,Shawna,Demeyer,M,1988-01-27
11497,1957-01-20,Bodh,Brodie,F,1992-04-30
10955,1959-02-24,Urs,Danley,F,1986-09-27
11215,1959-03-30,Rimon,Sury,F,1992-10-17
11549,1961-09-25,Guoxiang,Juneja,M,1985-05-06
11521,1952-06-14,Eldridge,Eastman,F,1995-10-17
10687,1961-07-25,Leon,Kaiser,F,1990-03-13
10558,1964-10-08,Hisao,Famili,M,1990-04-06
11350,1956-10-22,Zito,Moehrke,M,1985-07-21
10912,1952-07-27,Oscal,Fasbender,M,1986-04-23
11201,1952-05-20,Jouko,Masaki,M,1995-10-31
11645,1957-04-21,Olivera,Setia,M,1985-06-10
10723,1964-01-14,Eckart,Harnett,F,1993-05-26
10256,1960-12-02,Irene,Radhakrishnan,M,1985-10-12
10412,1958-02-26,Masoud,Fabrizio,F,1986-05-06
11409,1958-05-02,Martial,Siepmann,F,1996-11-23
10916,1962-01-03,Make,Spataro,M,1996-07-01
10734,1954-07-06,Sachar,Erdi,M,1985-04-03
10839,1964-04-02,Gurbir,Katiyar,M,1991-10-05
11269,1962-04-02,Garnik,Slutz,M,1992-11-22
11265,1962-04-07,Marco,DasSarma,M,1987-05-01
11299,1961-02-06,Christfried,Tokunaga,M,1985-04-27
10349,1954-04-29,Oksana,Brodie,F,1991-09-28
11736,1953-08-21,Shugo,Uchoa,M,1990-03-25
11807,1955-12-25,Chriss,Binding,F,1992-07-11
10587,1962-03-04,Behnaam,Srimani,F,1989-09-20
10572,1960-10-10,Cordelia,Axelband,X,1988-02-16
11085,1953-09-08,Hailing,Thummel,M,1986-11-27
10363,1953-11-28,Toshiki,Muniz,X,1985-09-11
10717,1956-01-27,Serap,Tasistro,M,1987-06-27
10854,1954-08-11,Jagoda,Nannarelli,M,1998-07-13
10820,1956-11-12,Baocai,Pena,F,1986-02-23
10190,1964-12-11,Arve,Fairtlough,F,1986-06-23
10640,1958-11-09,Anneke,Meszaros,M,1992-12-04
11406,1955-04-11,Eberhardt,Gini,F,1989-03-13
11938,1954-01-14,Aruna,Verspoor,M,1994-07-15
11302,1955-06-20,Shem,Senzako,M,1991-07-01
11040,1961-11-07,Cristinel,Denna,F,1988-01-22
10301,1962-08-26,Lucien,Staudhammer,M,1988-13-23
10447,1962-10-24,Ronghao,Yavatkar,F,1988-12-29
10138,1955-04-24,Perry,Shimshoni,M,1986-09-18
11447,1961-07-23,Rasiah,Billawala,M,1985-09-18
10386,1956-11-09,Eishiro,Miyakawa,F,1985-08-02
11905,1956-01-11,Sadegh,Vural,F,1987-03-30
11623,1964-03-18,Becky,Jullig,M,1990-03-05
11711,1959-06-15,Xianlong,Kuzuoka,M,1989-07-28
10034,1962-12-29,Bader,Swan,M,1988-09-21
11911,1952-07-08,Ashish,Mondadori,M,1990-06-05
10637,1954-07-11,Heejo,Frolund,M,1993-07-11
10393,1958-03-24,Yagil,DasSarma,M,1989-06-23
11043,1961-03-04,Iara,Range,M,1993-06-25
10095,1965-01-03,Hilari,Morton,M,1986-07-15
11365,1953-11-17,Toshimi,Shinomoto,M,1988-04-02
10651,1958-12-31,Zijian,Maginnis,M,1985-08-07
10607,1964-11-30,Rosalyn,Hambrick,F,1990-06-18
11717,1956-06-11,Mona,Chaudhury,F,1990-09-10
10887,1953-01-16,Lunjin,DeMori,M,1989-03-16
10522,1955-07-24,Marke,Cesareni,F,1986-12-12
102L1,1958-07-01,Ortrud,Murillo,M,1988-06-12
10811,1954-06-29,Ashish,Fortenbacher,M,1997-07-08
10062,1961-11-02,Anoosh,Peyn,M,1991-08-30
10945,1959-09-25,Kazuhiro,Kushnir,F,1990-07-04
11849,1958-05-06,Chenye,Homond,M,1991-08-27
11056,1955-10-24,Palash,Speel,F,1992-08-19
11738,1954-12-13,Tadahiro,Lichtman,M,1986-06-19
10061,1962-10-19,Tse,Herber,M,1985-09-17
10338,1961-02-12,Heon,Ranai,M,1988-09-01
10220,1958-05-25,Kish,Fasbender,F,1992-06-25
10364,1954-09-21,Nakhoon,Dengi,M,1985-11-14
10731,1952-11-17,Fumitaka,Peak,M,1987-02-20
10525,1963-03-29,Yuchang,Lunt,M,1990-07-08
10801,1953-03-05,Uinam,Zschoche,M,1994-06-27
11740,1962-05-21,Isaac,Pero,M,1986-09-03
11189,1953-03-07,Dante,Bodoff,F,1991-9-07
10207,1955-05-28,Girolamo,Anandan,F,1992-10-11
11841,1955-04-21,Elvia,Bugrara,M,1992-09-07
11992,1958-01-17,Shahid,Ranai,M,1988-09-02
11540,1954-01-26,Chanjung,Portugali,M,1993-02-09
10281,1953-05-13,Moty,Kusakari,M,1994-12-03
11287,1963-08-16,Sreenivas,Farrag,M,1987-08-12
10907,1963-09-26,JiYoung,Luks,M,1988-12-25
10664,1962-06-02,Xumin,Peck,M,1989-12-24
10396,1955-08-21,Sibyl,Rahier,M,1986-01-11
11379,1961-10-14,Guiseppe,Chenoweth,M,1994-06-24
10268,1958-06-03,Nishit,Siochi,M,1986-12-17
11131,1964-02-18,Weiye,Zambonelli,M,1993-07-07
10436,1963-06-17,Yahiko,Lammel,M,1988-01-30
11769,1953-07-17,Chandrasekaran,Lampe,M,1988-02-15
10107,1956-06-13,Dung,Baca,F,1994-03-22
11005,1958-03-12,Byong,Douceur,F,1986-07-27
10757,1961-01-11,Florina,Simkin,M,1986-01-06
11796,1963-05-24,Sachem,Egerstedt,M,1989-01-23
11471,1961-03-24,Subhada,Champarnaud,F,1987-04-26
10453,1953-07-19,Tsvetan,Matzel,F,1985-04-02
11254,1954-12-14,Danel,Rindone,X,1998-12-19
10577,1957-09-20,Ennio,Schmiedel,M,1990-08-18
11783,1959-06-19,Mihalis,Macedo,F,1994-07-14
10333,1953-04-27,Snehasis,Dymetman,M,1993-01-16
10565,1961-11-05,Yishay,Harnett,M,1992-01-09
11784,1958-01-15,Sastry,Bael,M,1995-12-07
11935,1963-03-23,Aamer,Jayawardene,M,1996-10-26
10476,1965-01-01,Kokou,Iisaka,M,1987-09-20
11887,1957-05-25,Marke,Kragelund,M,1994-10-17
11984,1962-06-04,Vasilii,Luit,F,1990-02-15
10547,1963-05-12,Snehasis,Brobst,M,1988-02-14
10580,1956-05-28,Christoper,Rehfuss,M,1987-09-11
10426,1955-12-28,Arunas,Luce,N,1985-07-06
10191,1959-04-08,Zdislav,Nastansky,M,1986-04-10
11415,1953-10-29,Sanjiv,Anido,M,1987-03-03
11896,1953-06-14,Shaunak,Benzmuller,M,1990-07-04
10101,1952-04-15,Perla,Heyers,F,1992-12-28
10550,1959-08-03,Manton,Leuchs,M,1985-02-03
11682,1963-03-13,Dante,Zumaque,M,1986-11-27
11576,1961-06-20,Lakshmi,Demizu,M,1986-11-25
10495,1961-05-24,Anyuan,Zhiwei,F,1985-09-29
10400,1961-12-16,Ortrud,Nitto,M,1993-10-17
11579,1962-06-01,Jinxi,Merel,F,1988-04-25
10847,1952-03-04,Theirry,Danley,M,1986-07-25
10841,1961-10-14,Pranav,Lieberherr,M,1990-04-21
11919,1959-01-20,Hyuncheol,Hedayat,F,1990-10-28
10688,1964-02-28,Xiaopeng,Lanphier,F,1985-03-25
10751,1952-12-02,Jordanka,Ushiama,M,1987-04-15
11239,1957-02-27,Gurbir,Kenevan,X,1985-06-25
11785,1960-12-15,Hongzhu,Kalsbeek,M,1987-02-19
10520,1964-03-06,Jenwei,Ecklund,M,1994-03-27
11995,1962-01-30,Lenore,Comyn,M,1986-07-26
11933,1953-08-15,Basil,Erman,M,1987-06-13
11117,1958-06-29,Bluma,Kavvadias,M,1944-08-22
10701,1961-09-30,Hyuncheol,Zolotykh,M,1986-10-27
10707,1957-06-04,Moty,Trystram,M,1990-12-24
10616,1958-05-05,Tommaso,Marwedel,F,1988-03-10
10597,1961-05-07,Lucien,Schaad,F,1990-04-01
10435,1957-10-12,Marsha,Tagansky,M,1986-12-19
11355,1962-09-12,Shim,Gecsei,M,1993-11-29
10590,1963-10-01,Yongqiao,Kalloufi,M,1986-04-09
11488,1962-11-18,Houman,Veldwijk,M,1987-08-25
10620,1959-11-23,Marit,Veeraraghavan,M,1990-11-10
10033,1956-11-14,Arif,Merlo,M,1987-03-18
11083,1954-07-09,Shimshon,Ducloy,M,1989-11-27
11128,1956-06-16,Shunichi,Pusterhofer,F,1988-10-04
11314,1958-12-28,Vasiliy,Jenevein,F,1990-04-10
10816,1958-02-24,Morris,Caine,F,1989-06-27
11988,1953-08-10,Chinya,Chinin,F,1985-11-03
11416,1957-12-18,Zijian,Oxman,M,1987-09-21
11702,1956-01-22,Radhia,Kriebel,X,1988-09-18
11012,1953-09-12,Taegyun,Speckmann,F,1986-12-28
11868,1954-03-02,Kwee,Demke,M,1989-12-08
11073,1959-05-28,Yuriy,Clemencon,M,1986-08-18
11151,1958-06-27,Gor,Reinhard,M,1985-03-20
11854,1959-02-11,Fabrizio,Gire,F,1992-06-30
10143,1961-07-16,Sakthirel,Bakhtari,M,1988-09-30
10622,1959-09-15,Turgut,Narlikar,M,1989-01-28
10893,1960-01-30,Danil,Kropatsch,M,1989-08-23
11724,1960-06-06,Falguni,Hammerschmidt,F,1985-09-03
10626,1957-06-26,Danil,Deverell,M,1996-12-03
11370,1956-12-21,Marek,Erie,M,1989-08-22
10445,1957-01-10,Junichi,Kavanagh,X,1987-11-04
10533,1963-06-25,Mohamadou,Smailagic,F,1986-10-31
11103,1960-12-10,Sanjai,Penttonen,M,1989-03-15
10765,1961-02-24,Goetz,Norsworthy,M,1994-05-07
11152,1962-11-13,Georgy,Walstra,F,1988-02-18
10004,1954-05-01,Chirstian,Koblick,M,1986-12-01
10315,1956-08-03,Maris,Angelopoulos,M,1987-08-28
11440,1964-12-07,Lubomir,Jahnichen,X,1987-11-06
10653,1953-06-16,Otmar,Feinberg,M,1987-04-30
11223,1958-11-10,Weicheng,Crelier,M,1985-05-16
11218,1953-06-03,Kirk,Hemaspaandra,M,1994-04-06
11519,1954-11-26,Halsur,Chinen,F,1989-11-09
11654,1961-06-04,Jianhui,Zwicker,M,1988-12-24
10519,1955-12-28,Yonghoan,Alencar,F,1986-03-22
10905,1961-04-30,Jianhui,Aloia,M,1985-02-28
10409,1958-08-28,Mario,Straney,M,1997-07-09
11327,1959-07-20,Irena,Krohm,M,1990-05-02
10842,1961-08-29,Berni,Sanella,F,1986-07-14
10442,1955-09-09,Volkmar,Unno,M,1988-03-13
10131,1952-02-19,Magdalena,Eldridge,M,1994-11-17
10007,1957-05-23,Tzvetan,Zielinski,F,1989-02-10
11616,1954-07-12,Zhilian,Brendel,F,1991-01-15
10027,1962-07-10,Divier,Reistad,F,1989-07-07
11624,1955-05-16,Adil,Gammage,X,1988-04-05
11294,1954-06-11,Tru,Segond,F,1989-06-13
11916,1956-03-15,Fatemeh,Redmiles,M,1988-07-22
11412,1963-02-25,Werner,Demeyer,M,1987-06-08
10618,1963-08-03,Ranga,Yeung,F,1988-11-27
10011,1953-11-07,Mary,Sluis,F,1990-01-22
10962,1956-08-23,Naraig,Kugler,F,1986-12-16
11248,1956-11-08,Uinam,Tsukuda,M,1997-02-03
11340,1952-12-04,Aris,Bala,M,1991-09-11
11723,1962-12-22,Halsur,Bauknecht,F,1992-09-26
11756,1955-02-24,Abdelwaheb,Vakili,M,1996-10-17
10643,1957-07-25,Slavian,Keirsey,M,1987-11-11
10366,1960-01-25,Morrie,Piazza,M,1994-04-11
10064,1959-04-07,Udi,Jansch,M,1985-11-20
10236,1960-03-26,Susumu,Bade,F,1996-08-30
11652,1964-10-20,Jeanne,Beutelspacher,F,1988-06-07
10397,1955-11-11,Irena,Reutenauer,M,1993-05-21
11278,1956-12-15,Sumali,Juneja,M,1986-04-22
10882,1953-11-01,Fun,Heuser,M,1994-11-29
10806,1958-10-17,Giap,Matzel,M,1993-04-25
10570,1958-10-30,Alassane,Morrin,M,1985-05-05
11748,1953-03-07,Lihong,Massonet,M,1992-12-20
11405,1960-09-22,Clyde,Kobuchi,F,1993-04-14
11701,1960-05-15,Doowon,Ermel,X,1989-10-10
10871,1952-10-24,Aram,Gilg,M,1989-02-15
10308,1961-03-14,Dzung,Holburn,F,1992-12-29
11607,1953-12-03,Tomokazu,Foong,F,1987-09-12
10036,1959-08-10,Adamantios,Portugali,M,1992-01-03
11830,1956-12-01,Maya,Snedden,F,1986-07-15
10273,1962-08-29,Baocai,Lieblein,M,1985-11-06
11494,1959-07-27,Neelam,Kabayashi,X,1991-02-14
11706,1961-06-17,Tesuya,Remmers,X,1996-02-02
11288,1953-03-23,Domenico,Eastman,F,1989-01-22
11751,1953-02-02,Jiafu,Emiris,M,1988-11-03
10060,1961-10-15,Breannda,Billingsley,M,1987-11-02
10017,1958-07-06,Cristinel,Bouloucos,F,1993-08-03
11715,1959-12-08,Arnd,Albarhamtoshy,F,1989-03-11
10733,1962-04-06,Sangeeta,Rodham,F,1996-02-20
11482,1964-10-16,Uri,Deverell,F,1991-04-03
11825,1961-12-12,Theirry,Kuzuoka,F,1987-05-02
11445,1963-01-02,Lijie,Denny,M,1997-04-25
11562,1953-06-22,Rimli,Alencar,M,1988-06-30
10950,1958-12-07,Sushant,Staylopatis,M,1996-06-08
11550,1962-08-27,Divine,Georgakopoulos,M,1997-12-16
11969,1957-08-27,Sibyl,Lorcy,M,1994-09-27
11386,1954-09-27,Alselm,Assaf,F,1987-11-30
11206,1954-07-14,Steen,Sury,X,1993-05-07
11669,1957-03-03,Leah,Anguita,M,1986-04-07
10277,1964-08-15,Isaac,Schwartzbauer,M,1985-06-16
10493,1962-01-12,Maris,Haraldson,M,1992-05-16
11804,1258-02-28,Bikash,Rusterholz,M,1986-09-16
11413,1961-06-09,Yannik,Murillo,M,1987-05-04
10379,1957-03-02,Mikhail,Rosis,M,1996-07-15
11691,1959-01-08,Pragnesh,Borovoy,M,1989-04-04
10975,1962-07-27,Peternela,Birnbaum,F,1986-10-31
11502,1959-03-24,Zhaofang,Cochrane,X,1991-06-04
10166,1953-05-10,Samphel,Siegrist,F,1993-01-01
11878,1960-10-06,Oldrich,Henders,F,1990-03-20
10456,1963-01-24,Stepehn,Hardjono,F,1995-12-25
11789,1962-05-12,Udi,Khasidashvili,M,1989-08-18
10993,1958-11-17,Arve,Erde,F,1992-05-29
10518,1963-05-23,Marin,Lanphier,M,1993-09-03
11681,1952-05-15,Fumitake,Benzmuller,F,1987-01-21
10650,1959-04-09,Hongzhu,Chepyzhov,M,1992-10-04
11690,1953-11-10,Domenick,Raczkowsky,M,1997-09-23
10534,1964-10-23,Dinah,Bahl,M,1989-01-15
11622,1962-10-14,Moon,Ginneken,M,1990-11-09
10078,1959-12-25,Danel,Mondadori,F,1987-05-26
11110,1955-12-11,Valeska,Birjandi,F,1987-11-14
10042,1956-02-26,Magy,Stamatiou,F,1993-03-21
11501,1952-03-26,Karsten,Ranum,F,1988-12-14
10163,1952-09-17,Karsten,Szmurlo,M,1989-07-19
11084,1955-07-03,Greger,Senzako,M,1990-05-31
11378,1959-07-30,Masamitsu,Katiyar,F,1986-01-03
10764,1953-01-12,Yunming,Beetstra,F,1989-11-27
11614,1964-12-06,Moni,Peha,M,1986-03-08
10271,1962-04-24,Sham,Eastman,M,1986-05-23
11977,1956-01-06,Chandrasekaran,Dayang,F,1989-05-30
10247,1964-06-30,Heon,Riefers,F,1992-08-14
11403,1962-12-12,Baocai,Soicher,X,1989-08-03
10126,1954-08-07,Kayoko,Valtorta,M,1985-09-08
10649,1956-03-25,Vitali,Welham,M,1997-09-10
10494,1953-12-21,Yakkov,Servieres,F,1986-01-18
10174,1959-05-15,Badri,Furudate,M,1987-06-01
10760,1963-05-27,Phillip,Dratva,M,1994-06-15
11337,1964-07-31,Hercules,Brendel,F,1994-11-20
11968,1964-08-13,Mitchel,Dayang,M,1993-02-15
11865,1957-01-08,Kasturi,Rodham,M,1994-05-24
10343,1954-11-01,Dinah,Syrzycki,M,1993-10-14
11339,1954-06-05,Flemming,Massonet,M,1987-05-09
10949,1953-08-14,Shigeichiro,Wroclawski,F,1990-03-13
10009,1952-04-19,Sumant,Peac,F,1985-02-18
10290,1957-05-29,Yongmao,Pleszkun,M,1991-09-18
10089,1963-03-21,Sudharsan,Flasterstein,F,1986-08-12
10866,1959-12-13,Fayez,Yeung,F,1990-12-27
11373,1953-07-29,Yongmao,Keohane,F,1989-10-28
11822,1954-08-30,Sastry,Madeira,F,1989-05-26
11877,1953-06-15,Heng,Sudkamp,F,1994-01-27
10229,1952-02-10,Ulises,Takanami,M,1987-11-22
10085,1962-11-07,Kenroku,Malabarba,X,1994-04-09
11281,1959-01-14,Vincent,Brookner,M,1988-02-03
11731,1961-04-07,Fumitaka,Gargeya,M,1993-12-23
10967,1962-10-01,Eran,Adachi,M,1993-08-01
10940,1953-01-07,Aleksander,Fioravanti,F,1994-12-02
11006,1962-12-26,Christoper,Butterworth,F,1989-08-02
11909,1956-11-23,Yuichiro,Kobuchi,M,1987-02-13
10054,1957-04-04,Mayumi,Schueller,M,1995-03-13
11002,1952-02-26,Bluma,Ulupinar,M,1996-12-23
10636,1955-08-25,Saeko,Porotnikoff,F,1994-11-16
11928,1959-09-01,Mang,Wroclawski,M,1992-06-24
10762,1965-01-19,Lech,Himler,M,1992-01-21
11106,1955-02-23,Aris,Iwayama,F,1985-08-31
10559,1956-01-18,Arumugam,Comellas,F,1988-01-06
11321,1959-06-25,Heping,Fontan,M,1995-03-18
10539,1959-05-13,Yucel,Reinhard,M,1990-06-05
10535,1961-05-19,Shalesh,Stroustrup,F,1985-02-21
10388,1953-03-29,Hironoby,Kaiser,M,1996-03-24
10334,1958-04-02,Falguni,Erie,M,1996-12-28
10462,1956-04-08,Sumali,Schlenzig,M,1996-03-25
11779,1952-06-07,Shunichi,Thombley,X,1990-05-06
10708,1959-07-02,Aral,Erman,M,1996-05-18
10791,1954-05-27,Tadahiko,Sgarro,M,1988-07-30
11351,1957-01-01,Kristina,Vasanthakumar,F,1998-11-20
11483,1959-01-30,Zine,Mateescu,M,1993-12-02
10172,1957-03-25,Shigeu,Matzen,F,1995-10-13
11062,1956-11-07,Shay,Rettelbach,F,1990-10-18
